date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Northern Mariana Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Uruguay,Uzbekistan,Vatican,Venezuela,Vietnam,Wallis and Futuna,Western Sahara,Yemen,Zambia,Zimbabwe
6/26/2020,178868,460,78,197,0,8,0,0,2606,759,0,37,47,547,0,511,3946,0,437,76,0,115,0,0,1016,0,119,0,39483,0,0,166,7,0,0,322,369,4,0,145,3,4648,28,3486,0,117,169,260,95,2,0,1,93,384,21,5,0,510,822,1569,186,0,1,1,141,0,0,0,5,0,0,131,1,2,477,460,0,11,0,0,16,800,0,37,0,6,114,795,9,1,17296,1178,,2595,2437,9,0,356,296,6,87,0,15,465,178,69,909,250,0,0,18,3,19,59,0,2,11,153,42,19,4,16,6,3,447,0,6231,375,0,3,25,0,431,26,0,5,434,110,0,1,0,3,594,0,16,1366,2775,54,1007,1,41,3913,774,298,311,57,1060,460,7113,20,0,0,0,0,1,3372,104,137,0,27,113,0,23,6,,18,6579,39,12,419,9,95,16,16,1279,52,11,1,61,0,0,0,5,0,2,1458,0,16,994,430,778,40949,1,5,238,0,198,0,,0,61,8,21
6/27/2020,189700,276,77,240,0,15,0,0,0,662,0,37,67,517,0,724,3868,0,331,113,1,36,0,5,920,0,140,36,46860,0,0,105,0,0,9,0,172,24,0,96,2,4296,24,3843,0,0,152,170,56,4,0,0,168,141,39,8,0,623,700,1625,181,0,23,2,250,0,0,0,19,1588,2,122,1,2,687,361,0,22,0,0,1,209,0,49,0,15,179,628,4,2,18552,1240,,2628,2054,9,0,400,255,2,100,0,18,569,149,62,915,309,0,1,35,4,3,0,0,2,22,163,93,45,6,6,32,2,0,0,6469,323,0,0,25,0,295,28,0,40,593,91,0,2,0,3,684,0,22,1132,3138,207,868,0,142,3762,1004,276,451,45,946,411,6800,8,0,0,0,0,1,3938,121,193,0,13,219,0,13,11,,0,6215,51,10,564,4,273,18,22,1204,58,13,0,56,0,4,0,3,1,2,1396,0,12,1109,410,721,45527,0,12,262,0,216,1,,0,13,34,10
6/28/2020,181247,165,61,283,0,32,0,0,5287,736,0,46,64,521,0,462,3504,0,382,41,0,71,0,1,1253,0,173,0,38693,0,0,112,0,0,2,0,238,64,0,89,0,4406,18,4149,0,41,143,405,85,5,0,2,260,0,0,0,0,855,718,1168,417,0,24,0,145,0,0,0,0,0,0,0,1,3,256,597,0,23,0,0,0,569,0,31,58,0,55,1013,11,0,19906,1385,,2456,2069,23,0,621,175,4,93,0,7,461,278,96,688,235,0,3,22,0,45,15,0,5,44,150,83,33,10,22,79,0,168,0,3629,304,1,0,30,0,244,23,3,0,0,69,0,4,0,6,779,0,0,919,4072,258,753,0,231,3625,730,319,323,144,879,325,6852,20,0,0,0,0,1,3927,105,227,0,16,291,0,14,14,,0,7210,62,6,301,19,1,0,17,755,69,1,0,52,0,0,0,24,0,4,1372,1,15,948,387,671,42486,0,5,235,0,351,1,,183,14,0,6
6/29/2020,159070,351,72,305,0,23,0,0,0,482,0,45,63,534,0,438,3809,0,380,24,0,25,0,0,848,0,108,0,30476,0,0,66,18,26,0,0,218,64,0,0,1,4216,14,3178,25,0,151,205,67,2,0,0,305,274,0,0,0,754,681,1265,0,0,0,1,119,0,0,0,0,0,0,0,0,2,262,920,1,10,0,0,5,533,0,51,0,0,70,1075,4,1,19459,1198,,2489,2140,2,0,334,174,6,86,0,10,547,259,87,551,269,0,1,21,3,39,49,0,3,25,176,73,108,18,18,29,0,0,0,2917,170,0,1,12,0,175,20,3,62,1017,73,0,2,0,6,490,0,0,1197,3557,195,1028,0,185,3430,652,193,457,123,750,291,6791,22,0,0,0,0,0,3989,127,254,0,17,213,0,7,9,,16,6334,42,31,200,4,0,99,36,415,62,0,0,50,0,0,0,27,2,1,1356,12,11,917,437,649,38673,0,5,306,0,167,1,,0,15,26,0
6/30/2020,161815,271,64,298,0,9,0,1,4524,415,2,81,41,544,0,534,4014,0,315,127,0,38,0,1,601,0,128,50,24052,0,0,140,0,0,0,0,668,10,3,184,0,4017,23,3274,0,0,139,270,34,8,0,2,202,113,76,13,0,443,410,1566,239,0,0,0,157,0,0,0,18,1324,0,185,2,2,498,0,0,14,0,0,4,479,0,9,0,5,86,736,3,1,18522,1082,,2536,1749,23,0,686,126,2,117,0,7,492,120,122,582,279,0,1,5,0,2,0,0,0,14,132,60,78,3,13,26,0,242,0,7462,107,0,0,20,0,238,24,0,13,476,76,0,0,0,1,566,0,40,910,2825,195,1099,0,64,2946,983,247,266,61,693,269,6719,101,0,0,0,0,0,3943,112,242,0,23,202,0,1,4,,10,6130,43,17,301,5,0,11,14,727,35,13,0,51,0,9,0,1,0,3,1374,13,11,646,449,446,41556,3,3,267,0,233,0,,0,10,11,7
7/1/2020,193796,279,69,336,0,8,0,0,2262,523,0,67,111,556,0,519,3682,0,328,100,4,12,0,0,1094,0,110,52,33846,0,0,158,3,0,0,0,286,62,1,132,0,3394,5,2803,31,0,190,285,52,1,1,2,149,99,17,26,0,752,767,1557,265,0,12,2,0,0,0,0,5,541,0,0,0,0,466,390,0,19,0,0,10,687,0,40,40,10,42,740,10,2,18653,1293,,2457,1958,11,0,803,142,4,130,0,4,19246,176,79,671,439,0,1,33,0,10,62,0,1,43,126,76,41,2,25,8,0,0,0,7143,256,0,0,47,0,243,6,0,7,316,50,0,0,349,0,561,0,10,1010,4133,322,765,0,30,2848,1076,239,229,215,982,388,6693,24,0,0,0,0,1,4387,95,276,0,12,246,0,2,15,,20,6945,50,0,388,5,0,16,17,803,62,10,0,54,0,2,0,7,4,2,1293,0,19,706,421,730,43880,0,4,329,0,302,0,,172,30,26,17
7/2/2020,202238,319,45,365,0,7,0,0,2667,593,0,86,37,588,0,656,3775,0,306,135,0,0,0,0,1008,0,153,0,46712,0,0,165,0,0,0,0,0,40,1,0,0,2650,31,4163,0,137,294,203,54,7,0,1,92,83,26,22,0,819,1825,1503,298,0,0,0,0,0,0,0,22,918,0,119,2,3,503,393,1,23,0,0,13,915,0,13,0,3,65,704,2,1,19148,1385,,2549,2415,4,0,1013,182,5,151,0,1,1509,307,113,745,0,0,3,10,8,24,34,0,1,46,120,89,77,1,21,21,1,0,0,7543,285,0,0,28,0,103,14,5,82,482,62,0,2,0,0,790,0,22,1124,4339,330,913,0,39,3264,997,382,313,72,915,326,6556,17,0,0,0,0,1,3402,132,272,0,36,215,0,20,13,,0,8124,54,0,444,7,315,18,28,684,220,14,1,51,0,6,0,11,0,1,1192,1,4,664,402,617,52048,8,7,277,0,230,0,,81,32,38,14
7/3/2020,208884,186,82,385,0,24,0,2,2744,662,1,81,138,572,0,423,4019,0,274,93,0,0,0,0,1301,0,182,0,48105,0,0,161,18,0,0,0,567,34,0,78,2,2498,14,4101,0,0,270,290,81,5,0,0,132,67,21,11,0,810,1211,1485,264,1070,12,1,0,0,0,0,5,659,0,0,6,8,446,0,0,26,0,0,6,1061,0,46,0,2,61,858,9,5,20903,1624,,2652,2184,12,0,1285,201,8,194,1,3,1501,268,73,919,1032,0,1,8,0,15,33,0,7,50,173,100,60,3,18,58,0,323,0,7000,252,3,0,40,0,333,15,0,8,473,77,0,0,0,6,626,1,8,1361,4087,322,774,0,43,3527,294,371,328,71,894,450,6760,21,0,3,0,0,2,3383,129,359,0,20,188,0,13,20,,20,8728,63,30,442,12,0,12,33,687,33,19,1,53,0,1,0,6,0,3,1186,2,9,889,400,651,53399,6,4,295,0,211,0,,0,31,0,12
7/4/2020,205800,302,90,413,0,13,0,0,2845,580,0,254,121,583,0,573,3114,0,299,94,2,0,0,1,1290,0,172,48,42223,0,0,182,7,21,0,0,319,81,0,95,3,3548,9,3395,6,175,288,252,96,8,0,0,141,0,17,21,0,951,1189,1412,267,0,0,1,0,0,0,0,28,582,0,107,0,7,422,1254,0,28,0,0,2,1221,0,71,56,6,129,996,6,0,22771,1301,,2566,2312,9,0,513,223,6,214,0,11,1644,247,0,813,327,0,0,34,0,14,27,1,3,52,0,109,96,5,10,25,1,0,0,7016,295,0,0,47,0,319,21,2,57,740,75,0,0,0,1,454,0,0,1374,3387,272,758,0,46,3595,1531,259,374,75,756,420,6718,18,0,0,0,0,2,4193,110,309,0,6,169,0,20,16,,0,9063,63,0,0,3,90,14,36,694,133,16,0,50,0,5,0,4,0,3,1172,0,9,876,672,602,54442,13,5,301,0,264,0,,58,19,0,8
7/5/2020,187773,348,67,430,0,18,0,0,0,706,1,107,123,534,0,447,3288,0,273,64,0,0,0,0,1253,0,289,0,37923,0,0,180,0,0,0,0,226,38,0,51,0,3758,18,3884,0,0,310,218,86,8,0,3,121,190,0,0,0,1036,878,1324,240,0,0,2,0,0,0,0,1,0,0,0,2,2,239,0,0,25,0,0,0,1208,0,49,55,16,64,805,11,0,24850,1447,,2449,2334,11,0,1115,235,7,240,0,3,1452,389,0,631,283,0,1,25,0,36,71,0,3,29,289,216,115,10,25,18,0,355,0,3623,227,0,0,57,0,534,30,7,25,232,61,0,3,0,0,603,0,0,1177,3191,561,988,0,36,3481,1494,314,413,4,530,416,6632,11,1,0,0,0,0,4128,108,325,0,9,185,1,29,30,,17,10853,61,0,0,5,0,4,45,364,97,10,0,51,0,5,0,5,0,5,1154,1,16,914,716,579,45221,0,3,329,0,213,0,,0,8,0,73
7/6/2020,176549,279,74,441,0,0,0,0,2590,330,0,87,73,523,0,510,2738,1,284,24,0,0,0,2,1226,0,144,0,26051,0,0,63,0,0,0,1119,219,31,0,0,1,3685,14,3721,2,0,375,310,57,3,0,1,75,32,0,56,0,1241,423,1218,270,0,0,0,0,0,0,0,2,0,0,0,0,5,219,697,0,8,0,0,13,747,0,40,0,1,39,1022,0,0,24248,1607,,2560,2125,18,0,788,192,4,253,0,14,1403,309,292,638,314,0,1,18,44,5,0,0,5,46,114,0,129,0,33,27,0,52,0,2953,142,2,0,61,0,393,18,0,37,293,73,0,0,0,11,544,0,0,1072,3344,208,1166,0,42,3638,0,231,328,229,616,391,6736,13,0,0,0,0,1,3580,128,302,0,9,0,0,15,21,,36,8773,0,0,1244,2,104,29,34,315,70,20,0,54,0,5,0,4,3,2,1148,2,12,823,683,401,49093,1,1,314,0,419,0,,0,17,0,18
7/7/2020,177162,433,71,463,0,7,0,2,2439,349,0,137,57,513,0,454,3201,0,250,112,0,0,0,0,1212,0,64,0,20229,0,0,174,13,0,0,326,399,12,0,64,0,3025,25,3171,0,0,245,194,69,8,0,1,51,22,46,30,0,703,422,969,250,0,0,1,540,0,0,1,3,1375,0,123,4,5,390,992,1,43,0,0,2,724,0,26,0,5,38,722,6,2,22252,1209,,2613,1796,4,0,1228,208,5,206,5,3,1109,181,152,703,450,0,3,12,12,17,57,1,5,20,76,522,76,10,23,1,0,0,1,7786,92,0,0,60,0,114,25,3,73,180,36,0,3,0,0,575,0,35,1557,2691,328,1185,0,29,2985,4503,205,232,669,546,250,6611,8,0,0,0,0,1,4207,78,289,70,0,319,0,1,16,,9,8971,90,57,341,2,0,20,23,251,46,14,0,49,0,0,0,0,0,11,1086,2,14,543,528,555,49990,4,4,316,0,242,14,,0,25,0,18
7/8/2020,208511,210,74,475,0,0,0,0,2632,535,0,169,89,537,0,500,3027,0,199,99,0,0,2,0,1036,0,161,39,45305,0,0,188,3,0,0,879,232,36,0,38,1,2462,21,4213,2,0,245,0,52,15,0,1,119,228,10,56,0,302,865,1057,280,0,0,1,280,1,0,0,1,475,0,0,0,5,397,891,0,27,0,0,0,815,0,61,25,7,61,763,16,1,22752,1268,,2637,2426,7,0,1036,137,8,193,0,2,1376,183,195,601,345,0,7,22,0,26,136,0,3,61,118,222,59,6,10,17,1,0,0,7827,235,0,0,66,0,0,28,0,54,0,37,0,1,327,1,503,0,6,1262,2980,306,957,0,46,3575,1540,257,287,129,600,397,6368,59,0,0,0,0,3,3392,69,299,0,30,157,0,2,23,,9,10134,63,5,383,3,230,0,45,278,54,0,0,53,0,2,0,9,0,6,1053,0,18,564,532,704,57473,6,5,379,0,282,0,,0,7,263,53
7/9/2020,215912,59,68,469,0,33,0,3,2979,526,0,131,101,542,2,610,3489,0,221,137,0,86,1,0,1439,0,250,0,44571,0,0,240,2,0,0,0,267,43,0,38,0,2064,33,4144,0,264,350,538,53,4,0,3,129,77,12,11,0,1158,976,1025,259,0,0,8,108,0,0,2,7,663,0,128,2,5,442,854,0,33,0,0,6,624,0,0,0,0,54,550,5,0,24879,1853,,2691,2741,4,0,1335,193,6,197,0,0,1962,278,183,762,361,0,7,39,0,9,0,0,10,47,161,101,52,3,16,10,0,145,0,7401,330,0,7,53,0,442,31,2,54,459,52,0,3,0,3,460,0,11,1210,3359,475,960,0,52,3633,2486,277,443,190,608,555,6562,22,0,0,0,1,0,3036,110,357,10,12,158,0,31,24,,13,8810,49,8,543,13,87,51,82,533,129,0,0,49,0,5,0,6,0,16,1041,6,6,807,445,597,58906,22,9,421,0,317,0,,0,21,0,98
7/10/2020,224961,255,82,460,0,10,0,0,3604,557,0,173,97,548,1,597,3360,0,187,124,3,0,0,0,1129,0,219,0,42619,0,0,330,15,28,0,0,371,11,0,91,0,3133,46,5335,0,0,649,246,91,4,0,2,105,108,16,66,0,1202,797,950,278,0,17,8,199,0,0,0,4,621,0,0,1,5,395,641,1,50,0,0,1,1247,0,184,0,1,0,406,10,0,26506,2657,,2079,2170,23,0,1268,214,2,348,0,0,1726,447,214,833,511,0,13,65,43,31,86,0,3,69,166,209,55,6,36,0,1,63,0,7094,195,0,0,59,0,178,21,3,22,108,52,0,2,0,0,499,0,7,1518,2751,262,965,0,84,3537,1395,262,418,0,557,614,6509,16,0,0,0,0,2,3183,127,266,3,14,124,0,53,13,,10,13674,45,7,852,256,74,29,75,334,88,0,2,46,0,0,0,9,0,10,1024,0,23,810,532,693,63004,9,3,464,0,362,0,,0,38,0,41
7/11/2020,231720,458,90,434,0,62,0,1,3663,489,0,300,74,526,1,511,2949,0,193,127,4,0,1,2,1452,0,315,0,45048,0,0,292,0,7,0,0,321,0,0,59,1,3058,40,6803,0,207,360,302,116,10,0,3,143,59,30,0,0,1125,783,981,298,0,0,2,147,0,0,0,3,658,0,71,0,8,378,371,0,60,0,0,2,961,0,88,0,4,131,669,3,0,27114,1611,,2262,2848,24,0,1441,276,0,410,0,4,1708,473,207,740,552,0,0,71,0,6,74,0,4,58,203,361,85,13,64,46,0,39,0,7150,258,0,0,58,1,379,19,5,53,118,42,0,1,0,2,575,0,11,1889,2752,396,1041,0,98,3198,1160,265,402,392,520,592,6635,42,1,0,0,0,1,3159,98,386,6,15,191,0,19,17,,0,12348,35,16,0,104,46,32,44,369,104,22,0,47,0,14,0,6,0,9,1003,11,6,819,473,715,66625,14,8,483,0,431,1,,0,24,0,16
7/12/2020,215719,85,93,470,0,25,0,0,3367,577,0,194,108,531,3,431,2686,5,163,62,0,93,0,0,1635,0,318,0,39023,0,0,211,13,24,15,0,221,38,0,29,0,2755,35,4586,4,0,386,391,140,7,0,1,53,66,0,0,0,1199,1408,923,249,0,0,1,282,0,0,0,0,0,0,0,0,5,248,414,0,40,0,0,0,979,0,75,52,1,73,530,6,0,28637,1671,,2397,2734,22,0,1197,188,5,373,0,3,1798,278,408,478,719,0,19,86,50,35,47,0,4,65,197,435,192,8,47,2,0,0,0,3819,284,1,3,87,0,214,24,4,0,70,81,0,1,0,0,664,2,0,1083,2521,472,1075,0,84,3064,1308,305,542,237,498,698,6611,47,0,0,0,0,0,2994,132,345,0,5,170,0,23,34,,13,13497,44,0,0,57,46,15,54,308,108,0,0,49,0,1,0,8,0,5,1016,0,7,800,403,565,63051,14,1,307,0,375,0,,0,9,0,40
7/13/2020,194193,0,83,483,0,23,0,0,3449,182,0,244,52,520,0,471,2666,0,165,43,0,0,0,2,987,0,164,85,24831,0,0,77,3,0,0,257,244,107,0,0,6,3012,46,5083,0,75,365,323,50,6,0,7,59,62,0,17,0,1418,661,912,283,0,0,0,158,0,0,5,2,0,0,0,0,9,159,270,0,31,0,0,0,757,0,97,0,6,37,507,5,0,28701,1681,,2186,2312,17,0,1207,234,0,366,0,3,1636,379,216,836,488,0,0,166,49,12,44,0,4,83,144,289,103,14,67,5,0,0,0,3176,174,0,0,57,0,203,22,1,117,82,101,0,0,0,0,571,0,0,1318,2753,341,1301,0,128,3616,2037,370,291,288,470,456,6615,38,0,0,6,0,2,2779,121,287,0,17,178,0,8,14,,8,12058,62,10,2045,106,0,0,40,106,85,0,0,46,0,3,0,2,0,18,1012,6,12,678,401,442,57258,0,1,680,0,287,2,,0,76,0,3
7/14/2020,192553,4,117,494,3,0,0,0,2657,339,0,183,12,529,2,535,3099,0,182,224,0,0,0,0,1063,0,95,0,20286,0,0,159,0,19,9,0,565,24,0,33,0,2616,55,3782,0,0,440,106,53,2,1,1,64,42,91,5,0,974,589,931,304,0,0,0,206,0,0,0,1,1625,0,84,0,4,412,470,0,23,0,0,0,387,0,0,0,3,0,489,13,0,28498,1282,,2349,2229,10,0,1962,169,1,352,4,4,1866,189,187,614,421,0,1,85,0,14,79,0,5,31,86,213,66,7,31,1,0,229,0,8792,57,0,13,232,0,191,62,5,76,144,71,0,1,0,0,595,0,16,2164,1979,403,1540,0,32,3797,747,299,306,189,418,413,6537,41,0,0,0,0,3,2852,63,279,0,7,322,0,1,8,,0,11554,33,9,666,29,66,39,38,170,63,23,0,43,0,7,0,1,0,39,1008,0,4,612,344,361,58114,36,2,679,0,242,1,,242,33,0,49
7/15/2020,225054,285,96,527,3,19,0,0,3099,515,1,271,201,543,3,602,3163,0,155,207,2,0,0,0,1617,2,197,0,41857,0,0,234,2,0,0,0,331,58,2,35,4,1836,54,5671,0,119,446,165,52,4,0,0,103,61,24,2,0,799,1111,929,325,0,0,1,203,0,0,0,0,0,0,0,0,4,351,0,0,57,0,0,1,1130,0,0,60,8,104,527,16,2,29429,1591,,2521,2022,32,0,1728,114,3,288,0,15,1759,497,0,666,439,0,4,32,12,0,51,0,1,100,131,263,67,4,39,11,0,91,0,8412,269,0,18,69,0,161,49,1,3,116,53,1,2,301,0,463,3,3,1389,2165,293,923,0,94,3744,539,267,233,113,517,637,6248,38,0,0,0,0,0,2692,45,344,0,9,346,0,6,10,,17,10496,39,0,875,19,0,21,45,312,70,22,0,48,0,5,0,10,0,4,992,0,11,638,375,726,68518,0,8,421,0,303,0,,5,4,388,0
7/16/2020,234288,254,85,554,1,51,0,0,3645,554,0,244,55,559,3,482,3533,1,174,260,0,0,0,0,1351,0,231,0,39924,0,0,232,0,0,1,0,341,57,0,6,1,1712,20,5271,4,136,504,366,126,6,0,1,134,27,31,6,0,1366,759,913,342,0,0,1,212,0,0,0,0,927,0,95,0,3,534,442,0,27,0,0,1,1202,0,135,0,5,71,930,0,0,32695,1522,,2388,2110,13,0,2354,162,1,382,0,3,1674,461,119,703,521,0,0,91,11,32,26,0,7,0,194,262,117,5,30,10,0,0,1,8738,332,0,0,60,0,165,62,0,96,116,106,0,1,0,1,643,0,17,1679,2145,420,1147,0,124,3857,1305,323,375,256,450,641,6422,19,0,0,0,0,5,2671,126,351,0,17,249,0,19,19,,7,12757,61,5,1361,9,211,48,55,287,132,19,1,52,0,4,0,9,0,13,947,0,3,836,275,685,67717,32,12,494,0,418,0,,0,24,0,55
7/17/2020,256151,76,99,585,15,31,0,0,4250,442,2,315,153,493,5,524,2733,0,180,226,1,85,2,2,1938,1,274,123,45403,0,0,267,0,34,5,984,437,57,0,11,1,2493,77,8037,7,0,560,151,86,2,0,8,137,36,32,8,0,1072,1036,928,312,0,19,0,294,0,0,0,0,534,0,0,14,0,583,695,0,29,0,0,0,865,0,0,25,1,46,831,16,1,34956,1574,,2500,2281,15,0,1345,230,2,583,2,5,1707,421,0,791,603,0,1,57,0,14,63,0,20,66,90,484,98,3,68,7,0,0,0,8179,224,0,1,36,0,162,53,2,72,167,99,0,1,0,2,595,1,10,1327,2085,463,1130,0,144,3862,2416,274,339,195,464,777,6428,38,0,1,0,0,3,2764,112,383,0,10,248,1,24,19,,0,13172,60,18,1400,13,0,69,63,268,142,19,2,46,0,3,0,9,0,8,933,0,8,848,281,772,76930,14,0,562,0,426,0,,0,26,0,273
7/18/2020,248827,219,55,593,3,31,0,2,3623,461,0,425,138,471,5,389,3034,0,159,274,0,139,0,1,1946,0,227,0,34177,0,0,298,9,7,0,0,405,45,0,16,1,2841,80,8934,0,275,423,142,98,4,0,0,130,50,49,10,0,1370,1079,703,250,0,0,4,328,0,0,0,8,836,0,194,0,12,529,447,0,25,0,0,1,870,0,154,0,1,27,878,14,0,34884,1462,,2379,2023,32,0,1400,231,3,659,0,3,1808,389,235,553,11505,0,6,101,55,15,52,1,6,163,160,378,98,18,14,27,0,0,0,7891,230,0,25,0,0,302,19,0,46,101,103,0,1,0,0,600,0,4,1619,1918,439,1035,4,115,3951,1735,353,312,546,451,799,6406,12,0,0,3,0,1,2613,63,392,0,10,327,0,14,19,,23,13373,39,20,0,10,0,25,67,284,91,19,0,45,0,7,0,0,3,9,926,2,5,809,293,704,71494,20,28,547,0,337,0,,0,24,527,58
7/19/2020,227020,12,102,601,0,49,0,0,4518,415,0,206,102,497,9,531,2709,0,171,130,0,0,1,0,2036,0,256,0,28532,0,0,196,5,0,0,0,0,75,0,96,2,2307,80,8560,0,0,582,216,98,1,0,6,113,75,0,0,0,1406,938,698,301,0,0,1,344,0,0,0,17,0,0,0,15,10,202,488,0,19,0,0,0,4233,0,61,0,12,78,1048,22,2,38902,1752,,2166,2049,20,0,1906,249,6,510,0,5,1636,688,145,683,1926,0,4,75,48,3,87,0,7,124,237,382,97,9,17,5,1,0,0,4344,300,0,0,46,0,289,33,2,125,57,127,0,3,0,2,653,0,0,1311,1579,531,853,0,172,3963,2303,339,313,333,410,889,6234,54,0,0,6,0,2,2565,125,389,0,13,202,0,11,24,,5,13285,34,0,0,7,155,58,110,191,110,0,1,48,0,3,0,17,1,12,918,1,6,847,289,569,63749,14,7,533,0,292,0,,0,5,170,58
7/20/2020,213628,174,82,535,0,18,0,0,3223,104,5,361,63,388,15,418,2459,1,142,64,0,0,0,2,1444,0,288,0,23529,0,0,95,13,0,0,0,680,29,0,0,0,2084,130,6578,6,0,563,207,119,1,2,1,90,79,0,8,0,1336,631,603,338,0,0,0,356,3,0,0,20,0,0,0,0,0,249,607,0,24,0,0,4,635,0,53,0,9,0,1042,18,1,40425,1639,,2182,2310,10,0,924,218,16,454,0,4,1499,603,118,300,611,0,3,84,0,3,75,1,17,74,123,200,85,15,36,3,0,427,0,3389,186,0,0,107,0,221,56,0,44,156,144,0,1,0,0,556,0,0,1157,1587,465,1207,2,92,4090,2152,358,246,610,340,767,6109,43,0,0,6,0,3,2504,141,396,0,10,257,0,3,6,,8,13449,26,9,4581,20,80,28,64,110,98,0,0,44,0,1,0,8,0,26,924,6,3,731,211,493,61796,0,10,537,0,408,0,,0,25,0,133
7/21/2020,204636,140,81,607,4,44,0,0,4231,273,2,267,108,369,21,514,2928,1,118,443,2,0,0,1,1409,0,139,0,20257,0,0,196,0,12,26,0,775,28,0,63,0,2099,84,6727,0,218,420,193,16,0,0,0,153,40,89,9,0,1101,607,627,361,0,0,0,704,0,0,0,2,2080,0,118,19,11,522,763,0,5,0,0,8,362,0,46,23,1,10,776,14,0,37148,1693,,2414,2163,6,0,1387,190,19,640,0,5,1630,418,142,559,1108,0,0,46,0,16,94,0,15,122,117,104,53,21,0,0,1,50,0,9044,135,0,0,90,0,326,16,0,97,186,185,0,1,0,1,562,1,13,1739,1013,468,958,2,27,4091,1442,279,135,398,389,681,5940,47,0,0,0,0,0,2429,138,359,8,0,123,0,1,7,,11,9300,45,11,1358,6,230,50,33,131,43,26,0,43,0,5,0,9,0,7,931,0,4,651,271,413,56750,11,10,624,0,443,0,,0,13,346,102
7/22/2020,241536,112,119,587,0,0,0,0,4019,439,2,359,139,352,20,380,3057,0,135,145,1,0,0,2,1366,0,195,0,41008,0,0,325,0,6,0,0,571,36,0,13,0,1654,74,7033,3,0,277,219,52,3,0,2,226,91,40,7,0,841,1597,676,375,0,0,1,304,0,0,1,11,584,0,0,0,10,454,559,0,36,0,0,3,1190,0,62,4,2,83,734,19,0,37724,1655,,2625,2466,36,0,2366,128,0,567,0,-110,1685,397,0,671,1108,0,1,75,0,1,128,0,2,120,163,395,104,15,78,2,0,0,0,8610,327,2,0,59,0,180,29,0,22,100,163,0,0,292,8,576,0,10,1487,1332,403,727,8,69,4406,1866,399,127,479,393,994,5842,26,0,0,0,0,0,2476,37,352,6,16,399,0,41,24,,5,8170,63,0,1357,0,135,52,68,226,108,18,0,46,0,6,0,7,2,8,928,1,3,673,305,793,72048,12,32,581,0,440,28,,0,10,0,107
